date,county,state,fips,cases,deaths
02/29/2020,New York,New York,36061,1,0
02/29/2020,Bronx,New York,36005,0,0
02/29/2020,Kings,New York,36047,0,0
02/29/2020,Queens,New York,36081,0,0
02/29/2020,Richmond,New York,36085,0,0
03/01/2020,New York,New York,36061,1,0
03/01/2020,Bronx,New York,36005,0,0
03/01/2020,Kings,New York,36047,0,0
03/01/2020,Queens,New York,36081,0,0
03/01/2020,Richmond,New York,36085,0,0
03/02/2020,New York,New York,36061,1,0
03/02/2020,Bronx,New York,36005,0,0
03/02/2020,Kings,New York,36047,0,0
03/02/2020,Queens,New York,36081,0,0
03/02/2020,Richmond,New York,36085,0,0
03/03/2020,New York,New York,36061,1,0
03/03/2020,Bronx,New York,36005,1,0
03/03/2020,Kings,New York,36047,0,0
03/03/2020,Queens,New York,36081,1,0
03/03/2020,Richmond,New York,36085,0,0
03/04/2020,New York,New York,36061,3,0
03/04/2020,Bronx,New York,36005,1,0
03/04/2020,Kings,New York,36047,1,0
03/04/2020,Queens,New York,36081,3,0
03/04/2020,Richmond,New York,36085,0,0
03/05/2020,New York,New York,36061,3,0
03/05/2020,Bronx,New York,36005,1,0
03/05/2020,Kings,New York,36047,4,0
03/05/2020,Queens,New York,36081,3,0
03/05/2020,Richmond,New York,36085,0,0
03/06/2020,New York,New York,36061,6,0
03/06/2020,Bronx,New York,36005,3,0
03/06/2020,Kings,New York,36047,5,0
03/06/2020,Queens,New York,36081,4,0
03/06/2020,Richmond,New York,36085,1,0
03/07/2020,New York,New York,36061,7,0
03/07/2020,Bronx,New York,36005,3,0
03/07/2020,Kings,New York,36047,7,0
03/07/2020,Queens,New York,36081,7,0
03/07/2020,Richmond,New York,36085,2,0
03/08/2020,New York,New York,36061,13,0
03/08/2020,Bronx,New York,36005,7,0
03/08/2020,Kings,New York,36047,12,0
03/08/2020,Queens,New York,36081,12,0
03/08/2020,Richmond,New York,36085,3,0
03/09/2020,New York,New York,36061,38,0
03/09/2020,Bronx,New York,36005,11,0
03/09/2020,Kings,New York,36047,28,0
03/09/2020,Queens,New York,36081,22,0
03/09/2020,Richmond,New York,36085,6,0
03/10/2020,New York,New York,36061,62,0
03/10/2020,Bronx,New York,36005,19,0
03/10/2020,Kings,New York,36047,39,0
03/10/2020,Queens,New York,36081,46,0
03/10/2020,Richmond,New York,36085,8,0
03/11/2020,New York,New York,36061,124,0
03/11/2020,Bronx,New York,36005,38,0
03/11/2020,Kings,New York,36047,70,0
03/11/2020,Queens,New York,36081,86,1
03/11/2020,Richmond,New York,36085,11,0
03/12/2020,New York,New York,36061,261,0
03/12/2020,Bronx,New York,36005,67,0
03/12/2020,Kings,New York,36047,166,0
03/12/2020,Queens,New York,36081,166,1
03/12/2020,Richmond,New York,36085,24,0
03/13/2020,New York,New York,36061,443,0
03/13/2020,Bronx,New York,36005,146,0
03/13/2020,Kings,New York,36047,333,0
03/13/2020,Queens,New York,36081,332,1
03/13/2020,Richmond,New York,36085,50,0
03/14/2020,New York,New York,36061,620,0
03/14/2020,Bronx,New York,36005,232,0
03/14/2020,Kings,New York,36047,496,1
03/14/2020,Queens,New York,36081,526,2
03/14/2020,Richmond,New York,36085,73,0
03/15/2020,New York,New York,36061,826,2
03/15/2020,Bronx,New York,36005,351,1
03/15/2020,Kings,New York,36047,929,1
03/15/2020,Queens,New York,36081,757,3
03/15/2020,Richmond,New York,36085,120,1
03/16/2020,New York,New York,36061,1284,2
03/16/2020,Bronx,New York,36005,655,4
03/16/2020,Kings,New York,36047,1669,2
03/16/2020,Queens,New York,36081,1286,7
03/16/2020,Richmond,New York,36085,211,1
03/17/2020,New York,New York,36061,1852,2
03/17/2020,Bronx,New York,36005,998,5
03/17/2020,Kings,New York,36047,2453,6
03/17/2020,Queens,New York,36081,1936,10
03/17/2020,Richmond,New York,36085,319,1
03/18/2020,New York,New York,36061,2391,6
03/18/2020,Bronx,New York,36005,1480,6
03/18/2020,Kings,New York,36047,3420,12
03/18/2020,Queens,New York,36081,2770,20
03/18/2020,Richmond,New York,36085,469,1
03/19/2020,New York,New York,36061,2946,10
03/19/2020,Bronx,New York,36005,2104,10
03/19/2020,Kings,New York,36047,4624,18
03/19/2020,Queens,New York,36081,3835,26
03/19/2020,Richmond,New York,36085,727,5
03/20/2020,New York,New York,36061,3599,21
03/20/2020,Bronx,New York,36005,2827,23
03/20/2020,Kings,New York,36047,5762,29
03/20/2020,Queens,New York,36081,5019,35
03/20/2020,Richmond,New York,36085,1037,8
03/21/2020,New York,New York,36061,3999,26
03/21/2020,Bronx,New York,36005,3314,35
03/21/2020,Kings,New York,36047,6317,41
03/21/2020,Queens,New York,36081,5967,49
03/21/2020,Richmond,New York,36085,1285,9
03/22/2020,New York,New York,36061,4317,34
03/22/2020,Bronx,New York,36005,3807,47
03/22/2020,Kings,New York,36047,7072,51
03/22/2020,Queens,New York,36081,6663,63
03/22/2020,Richmond,New York,36085,1602,15
03/23/2020,New York,New York,36061,4850,41
03/23/2020,Bronx,New York,36005,4538,59
03/23/2020,Kings,New York,36047,7982,78
03/23/2020,Queens,New York,36081,7852,91
03/23/2020,Richmond,New York,36085,1811,23
03/24/2020,New York,New York,36061,5474,58
03/24/2020,Bronx,New York,36005,5464,73
03/24/2020,Kings,New York,36047,9196,101
03/24/2020,Queens,New York,36081,9244,126
03/24/2020,Richmond,New York,36085,2161,29
