date,county,state,fips,cases,deaths
02/29/2020,New York,New York,36061,1,0
02/29/2020,Bronx,New York,36005,0,0
02/29/2020,Kings,New York,36047,0,0
02/29/2020,Queens,New York,36081,0,0
02/29/2020,Richmond,New York,36085,0,0
03/01/2020,New York,New York,36061,1,0
03/01/2020,Bronx,New York,36005,0,0
03/01/2020,Kings,New York,36047,0,0
03/01/2020,Queens,New York,36081,0,0
03/01/2020,Richmond,New York,36085,0,0
03/02/2020,New York,New York,36061,1,0
03/02/2020,Bronx,New York,36005,0,0
03/02/2020,Kings,New York,36047,0,0
03/02/2020,Queens,New York,36081,0,0
03/02/2020,Richmond,New York,36085,0,0
03/03/2020,New York,New York,36061,1,0
03/03/2020,Bronx,New York,36005,0,0
03/03/2020,Kings,New York,36047,0,0
03/03/2020,Queens,New York,36081,1,0
03/03/2020,Richmond,New York,36085,0,0
03/04/2020,New York,New York,36061,3,0
03/04/2020,Bronx,New York,36005,0,0
03/04/2020,Kings,New York,36047,1,0
03/04/2020,Queens,New York,36081,3,0
03/04/2020,Richmond,New York,36085,0,0
03/05/2020,New York,New York,36061,3,0
03/05/2020,Bronx,New York,36005,0,0
03/05/2020,Kings,New York,36047,4,0
03/05/2020,Queens,New York,36081,3,0
03/05/2020,Richmond,New York,36085,0,0
03/06/2020,New York,New York,36061,6,0
03/06/2020,Bronx,New York,36005,2,0
03/06/2020,Kings,New York,36047,5,0
03/06/2020,Queens,New York,36081,4,0
03/06/2020,Richmond,New York,36085,1,0
03/07/2020,New York,New York,36061,7,0
03/07/2020,Bronx,New York,36005,2,0
03/07/2020,Kings,New York,36047,7,0
03/07/2020,Queens,New York,36081,7,0
03/07/2020,Richmond,New York,36085,2,0
03/08/2020,New York,New York,36061,13,0
03/08/2020,Bronx,New York,36005,5,0
03/08/2020,Kings,New York,36047,12,0
03/08/2020,Queens,New York,36081,13,0
03/08/2020,Richmond,New York,36085,3,0
03/09/2020,New York,New York,36061,37,0
03/09/2020,Bronx,New York,36005,9,0
03/09/2020,Kings,New York,36047,28,0
03/09/2020,Queens,New York,36081,23,0
03/09/2020,Richmond,New York,36085,6,0
03/10/2020,New York,New York,36061,61,0
03/10/2020,Bronx,New York,36005,17,0
03/10/2020,Kings,New York,36047,39,0
03/10/2020,Queens,New York,36081,47,0
03/10/2020,Richmond,New York,36085,8,0
03/11/2020,New York,New York,36061,123,0
03/11/2020,Bronx,New York,36005,36,0
03/11/2020,Kings,New York,36047,70,0
03/11/2020,Queens,New York,36081,87,1
03/11/2020,Richmond,New York,36085,11,0
03/12/2020,New York,New York,36061,260,0
03/12/2020,Bronx,New York,36005,65,0
03/12/2020,Kings,New York,36047,166,0
03/12/2020,Queens,New York,36081,167,1
03/12/2020,Richmond,New York,36085,24,0
03/13/2020,New York,New York,36061,442,0
03/13/2020,Bronx,New York,36005,144,0
03/13/2020,Kings,New York,36047,332,0
03/13/2020,Queens,New York,36081,333,1
03/13/2020,Richmond,New York,36085,50,0
03/14/2020,New York,New York,36061,618,0
03/14/2020,Bronx,New York,36005,230,0
03/14/2020,Kings,New York,36047,495,1
03/14/2020,Queens,New York,36081,527,2
03/14/2020,Richmond,New York,36085,73,0
03/15/2020,New York,New York,36061,824,2
03/15/2020,Bronx,New York,36005,349,1
03/15/2020,Kings,New York,36047,928,1
03/15/2020,Queens,New York,36081,757,3
03/15/2020,Richmond,New York,36085,120,0
03/16/2020,New York,New York,36061,1281,2
03/16/2020,Bronx,New York,36005,654,4
03/16/2020,Kings,New York,36047,1668,2
03/16/2020,Queens,New York,36081,1285,7
03/16/2020,Richmond,New York,36085,211,0
03/17/2020,New York,New York,36061,1848,2
03/17/2020,Bronx,New York,36005,997,5
03/17/2020,Kings,New York,36047,2451,6
03/17/2020,Queens,New York,36081,1936,10
03/17/2020,Richmond,New York,36085,319,0
03/18/2020,New York,New York,36061,2386,6
03/18/2020,Bronx,New York,36005,1479,6
03/18/2020,Kings,New York,36047,3417,12
03/18/2020,Queens,New York,36081,2770,19
03/18/2020,Richmond,New York,36085,469,0
03/19/2020,New York,New York,36061,2942,10
03/19/2020,Bronx,New York,36005,2102,10
03/19/2020,Kings,New York,36047,4621,18
03/19/2020,Queens,New York,36081,3835,25
03/19/2020,Richmond,New York,36085,727,4
03/20/2020,New York,New York,36061,3595,21
03/20/2020,Bronx,New York,36005,2825,23
03/20/2020,Kings,New York,36047,5758,29
03/20/2020,Queens,New York,36081,5019,34
03/20/2020,Richmond,New York,36085,1037,7
03/21/2020,New York,New York,36061,3993,26
03/21/2020,Bronx,New York,36005,3315,35
03/21/2020,Kings,New York,36047,6312,41
03/21/2020,Queens,New York,36081,5966,48
03/21/2020,Richmond,New York,36085,1285,8
03/22/2020,New York,New York,36061,4310,33
03/22/2020,Bronx,New York,36005,3809,47
03/22/2020,Kings,New York,36047,7067,51
03/22/2020,Queens,New York,36081,6662,62
03/22/2020,Richmond,New York,36085,1602,14
03/23/2020,New York,New York,36061,4841,40
03/23/2020,Bronx,New York,36005,4539,59
03/23/2020,Kings,New York,36047,7977,78
03/23/2020,Queens,New York,36081,7852,90
03/23/2020,Richmond,New York,36085,1811,22
03/24/2020,New York,New York,36061,5461,57
03/24/2020,Bronx,New York,36005,5466,73
03/24/2020,Kings,New York,36047,9189,101
03/24/2020,Queens,New York,36081,9244,125
03/24/2020,Richmond,New York,36085,2161,28
