date,county,state,fips,cases,deaths
02/29/2020,New York,New York,36061,1,0
02/29/2020,Bronx,New York,36005,0,0
02/29/2020,Kings,New York,36047,0,0
02/29/2020,Queens,New York,36081,0,0
02/29/2020,Richmond,New York,36085,0,0
03/01/2020,New York,New York,36061,1,0
03/01/2020,Bronx,New York,36005,0,0
03/01/2020,Kings,New York,36047,0,0
03/01/2020,Queens,New York,36081,0,0
03/01/2020,Richmond,New York,36085,0,0
03/02/2020,New York,New York,36061,1,0
03/02/2020,Bronx,New York,36005,0,0
03/02/2020,Kings,New York,36047,0,0
03/02/2020,Queens,New York,36081,0,0
03/02/2020,Richmond,New York,36085,0,0
03/03/2020,New York,New York,36061,1,0
03/03/2020,Bronx,New York,36005,0,0
03/03/2020,Kings,New York,36047,0,0
03/03/2020,Queens,New York,36081,1,0
03/03/2020,Richmond,New York,36085,0,0
03/04/2020,New York,New York,36061,3,0
03/04/2020,Bronx,New York,36005,0,0
03/04/2020,Kings,New York,36047,1,0
03/04/2020,Queens,New York,36081,3,0
03/04/2020,Richmond,New York,36085,0,0
03/05/2020,New York,New York,36061,3,0
03/05/2020,Bronx,New York,36005,0,0
03/05/2020,Kings,New York,36047,4,0
03/05/2020,Queens,New York,36081,3,0
03/05/2020,Richmond,New York,36085,0,0
03/06/2020,New York,New York,36061,6,0
03/06/2020,Bronx,New York,36005,2,0
03/06/2020,Kings,New York,36047,5,0
03/06/2020,Queens,New York,36081,4,0
03/06/2020,Richmond,New York,36085,1,0
03/07/2020,New York,New York,36061,7,0
03/07/2020,Bronx,New York,36005,2,0
03/07/2020,Kings,New York,36047,7,0
03/07/2020,Queens,New York,36081,7,0
03/07/2020,Richmond,New York,36085,2,0
03/08/2020,New York,New York,36061,13,0
03/08/2020,Bronx,New York,36005,5,0
03/08/2020,Kings,New York,36047,12,0
03/08/2020,Queens,New York,36081,13,0
03/08/2020,Richmond,New York,36085,3,0
03/09/2020,New York,New York,36061,37,0
03/09/2020,Bronx,New York,36005,9,0
03/09/2020,Kings,New York,36047,28,0
03/09/2020,Queens,New York,36081,23,0
03/09/2020,Richmond,New York,36085,6,0
03/10/2020,New York,New York,36061,61,0
03/10/2020,Bronx,New York,36005,17,0
03/10/2020,Kings,New York,36047,39,0
03/10/2020,Queens,New York,36081,47,0
03/10/2020,Richmond,New York,36085,8,0
03/11/2020,New York,New York,36061,123,0
03/11/2020,Bronx,New York,36005,36,0
03/11/2020,Kings,New York,36047,70,0
03/11/2020,Queens,New York,36081,87,1
03/11/2020,Richmond,New York,36085,11,0
03/12/2020,New York,New York,36061,260,0
03/12/2020,Bronx,New York,36005,65,0
03/12/2020,Kings,New York,36047,166,0
03/12/2020,Queens,New York,36081,167,1
03/12/2020,Richmond,New York,36085,24,0
03/13/2020,New York,New York,36061,442,0
03/13/2020,Bronx,New York,36005,144,0
03/13/2020,Kings,New York,36047,332,0
03/13/2020,Queens,New York,36081,333,1
03/13/2020,Richmond,New York,36085,50,0
03/14/2020,New York,New York,36061,618,0
03/14/2020,Bronx,New York,36005,230,0
03/14/2020,Kings,New York,36047,495,1
03/14/2020,Queens,New York,36081,527,2
03/14/2020,Richmond,New York,36085,73,0
03/15/2020,New York,New York,36061,824,2
03/15/2020,Bronx,New York,36005,349,1
03/15/2020,Kings,New York,36047,928,1
03/15/2020,Queens,New York,36081,757,3
03/15/2020,Richmond,New York,36085,120,1
03/16/2020,New York,New York,36061,1281,2
03/16/2020,Bronx,New York,36005,653,4
03/16/2020,Kings,New York,36047,1668,2
03/16/2020,Queens,New York,36081,1286,7
03/16/2020,Richmond,New York,36085,211,1
03/17/2020,New York,New York,36061,1848,2
03/17/2020,Bronx,New York,36005,996,5
03/17/2020,Kings,New York,36047,2451,6
03/17/2020,Queens,New York,36081,1937,10
03/17/2020,Richmond,New York,36085,319,1
03/18/2020,New York,New York,36061,2386,6
03/18/2020,Bronx,New York,36005,1478,6
03/18/2020,Kings,New York,36047,3419,12
03/18/2020,Queens,New York,36081,2771,19
03/18/2020,Richmond,New York,36085,469,1
03/19/2020,New York,New York,36061,2941,10
03/19/2020,Bronx,New York,36005,2102,10
03/19/2020,Kings,New York,36047,4623,18
03/19/2020,Queens,New York,36081,3836,25
03/19/2020,Richmond,New York,36085,727,5
03/20/2020,New York,New York,36061,3594,21
03/20/2020,Bronx,New York,36005,2825,23
03/20/2020,Kings,New York,36047,5760,29
03/20/2020,Queens,New York,36081,5020,34
03/20/2020,Richmond,New York,36085,1037,8
03/21/2020,New York,New York,36061,3994,26
03/21/2020,Bronx,New York,36005,3313,35
03/21/2020,Kings,New York,36047,6314,41
03/21/2020,Queens,New York,36081,5967,48
03/21/2020,Richmond,New York,36085,1285,9
03/22/2020,New York,New York,36061,4312,34
03/22/2020,Bronx,New York,36005,3807,47
03/22/2020,Kings,New York,36047,7069,51
03/22/2020,Queens,New York,36081,6662,62
03/22/2020,Richmond,New York,36085,1602,15
03/23/2020,New York,New York,36061,4844,41
03/23/2020,Bronx,New York,36005,4537,59
03/23/2020,Kings,New York,36047,7980,78
03/23/2020,Queens,New York,36081,7851,90
03/23/2020,Richmond,New York,36085,1811,23
03/24/2020,New York,New York,36061,5464,58
03/24/2020,Bronx,New York,36005,5464,73
03/24/2020,Kings,New York,36047,9192,101
03/24/2020,Queens,New York,36081,9243,125
03/24/2020,Richmond,New York,36085,2161,29
