date,county,state,fips,cases,deaths
02/29/2020,New York,New York,36061,1,0
02/29/2020,Bronx,New York,36005,0,0
02/29/2020,Kings,New York,36047,0,0
02/29/2020,Queens,New York,36081,0,0
02/29/2020,Richmond,New York,36085,0,0
03/01/2020,New York,New York,36061,1,0
03/01/2020,Bronx,New York,36005,0,0
03/01/2020,Kings,New York,36047,0,0
03/01/2020,Queens,New York,36081,0,0
03/01/2020,Richmond,New York,36085,0,0
03/02/2020,New York,New York,36061,1,0
03/02/2020,Bronx,New York,36005,0,0
03/02/2020,Kings,New York,36047,0,0
03/02/2020,Queens,New York,36081,0,0
03/02/2020,Richmond,New York,36085,0,0
03/03/2020,New York,New York,36061,1,0
03/03/2020,Bronx,New York,36005,1,0
03/03/2020,Kings,New York,36047,0,0
03/03/2020,Queens,New York,36081,1,0
03/03/2020,Richmond,New York,36085,0,0
03/04/2020,New York,New York,36061,3,0
03/04/2020,Bronx,New York,36005,1,0
03/04/2020,Kings,New York,36047,1,0
03/04/2020,Queens,New York,36081,3,0
03/04/2020,Richmond,New York,36085,0,0
03/05/2020,New York,New York,36061,3,0
03/05/2020,Bronx,New York,36005,1,0
03/05/2020,Kings,New York,36047,4,0
03/05/2020,Queens,New York,36081,3,0
03/05/2020,Richmond,New York,36085,0,0
03/06/2020,New York,New York,36061,6,0
03/06/2020,Bronx,New York,36005,3,0
03/06/2020,Kings,New York,36047,5,0
03/06/2020,Queens,New York,36081,4,0
03/06/2020,Richmond,New York,36085,1,0
03/07/2020,New York,New York,36061,7,0
03/07/2020,Bronx,New York,36005,3,0
03/07/2020,Kings,New York,36047,7,0
03/07/2020,Queens,New York,36081,7,0
03/07/2020,Richmond,New York,36085,2,0
03/08/2020,New York,New York,36061,13,0
03/08/2020,Bronx,New York,36005,6,0
03/08/2020,Kings,New York,36047,12,0
03/08/2020,Queens,New York,36081,13,0
03/08/2020,Richmond,New York,36085,3,0
03/09/2020,New York,New York,36061,38,0
03/09/2020,Bronx,New York,36005,10,0
03/09/2020,Kings,New York,36047,28,0
03/09/2020,Queens,New York,36081,23,0
03/09/2020,Richmond,New York,36085,6,0
03/10/2020,New York,New York,36061,62,0
03/10/2020,Bronx,New York,36005,18,0
03/10/2020,Kings,New York,36047,39,0
03/10/2020,Queens,New York,36081,47,0
03/10/2020,Richmond,New York,36085,8,0
03/11/2020,New York,New York,36061,124,0
03/11/2020,Bronx,New York,36005,37,0
03/11/2020,Kings,New York,36047,70,0
03/11/2020,Queens,New York,36081,87,1
03/11/2020,Richmond,New York,36085,11,0
03/12/2020,New York,New York,36061,261,0
03/12/2020,Bronx,New York,36005,66,0
03/12/2020,Kings,New York,36047,166,0
03/12/2020,Queens,New York,36081,167,1
03/12/2020,Richmond,New York,36085,24,0
03/13/2020,New York,New York,36061,443,0
03/13/2020,Bronx,New York,36005,145,0
03/13/2020,Kings,New York,36047,333,0
03/13/2020,Queens,New York,36081,333,1
03/13/2020,Richmond,New York,36085,50,0
03/14/2020,New York,New York,36061,620,0
03/14/2020,Bronx,New York,36005,231,0
03/14/2020,Kings,New York,36047,496,1
03/14/2020,Queens,New York,36081,527,2
03/14/2020,Richmond,New York,36085,73,0
03/15/2020,New York,New York,36061,826,2
03/15/2020,Bronx,New York,36005,350,1
03/15/2020,Kings,New York,36047,929,1
03/15/2020,Queens,New York,36081,758,3
03/15/2020,Richmond,New York,36085,120,1
03/16/2020,New York,New York,36061,1284,2
03/16/2020,Bronx,New York,36005,654,4
03/16/2020,Kings,New York,36047,1669,2
03/16/2020,Queens,New York,36081,1287,7
03/16/2020,Richmond,New York,36085,211,1
03/17/2020,New York,New York,36061,1852,2
03/17/2020,Bronx,New York,36005,997,5
03/17/2020,Kings,New York,36047,2453,6
03/17/2020,Queens,New York,36081,1937,10
03/17/2020,Richmond,New York,36085,319,1
03/18/2020,New York,New York,36061,2391,6
03/18/2020,Bronx,New York,36005,1480,6
03/18/2020,Kings,New York,36047,3420,12
03/18/2020,Queens,New York,36081,2771,19
03/18/2020,Richmond,New York,36085,469,1
03/19/2020,New York,New York,36061,2946,10
03/19/2020,Bronx,New York,36005,2104,10
03/19/2020,Kings,New York,36047,4624,18
03/19/2020,Queens,New York,36081,3836,25
03/19/2020,Richmond,New York,36085,727,5
03/20/2020,New York,New York,36061,3599,21
03/20/2020,Bronx,New York,36005,2827,23
03/20/2020,Kings,New York,36047,5761,29
03/20/2020,Queens,New York,36081,5020,34
03/20/2020,Richmond,New York,36085,1037,8
03/21/2020,New York,New York,36061,3999,26
03/21/2020,Bronx,New York,36005,3314,35
03/21/2020,Kings,New York,36047,6316,41
03/21/2020,Queens,New York,36081,5968,48
03/21/2020,Richmond,New York,36085,1285,9
03/22/2020,New York,New York,36061,4317,34
03/22/2020,Bronx,New York,36005,3808,47
03/22/2020,Kings,New York,36047,7071,51
03/22/2020,Queens,New York,36081,6663,62
03/22/2020,Richmond,New York,36085,1602,15
03/23/2020,New York,New York,36061,4849,41
03/23/2020,Bronx,New York,36005,4539,59
03/23/2020,Kings,New York,36047,7982,78
03/23/2020,Queens,New York,36081,7852,90
03/23/2020,Richmond,New York,36085,1811,23
03/24/2020,New York,New York,36061,5472,58
03/24/2020,Bronx,New York,36005,5466,73
03/24/2020,Kings,New York,36047,9195,101
03/24/2020,Queens,New York,36081,9243,125
03/24/2020,Richmond,New York,36085,2161,29
