date,county,state,fips,cases,deaths
02/29/2020,New York,New York,36061,1,0
02/29/2020,Bronx,New York,36005,0,0
02/29/2020,Kings,New York,36047,0,0
02/29/2020,Queens,New York,36081,0,0
02/29/2020,Richmond,New York,36085,0,0
03/01/2020,New York,New York,36061,1,0
03/01/2020,Bronx,New York,36005,0,0
03/01/2020,Kings,New York,36047,0,0
03/01/2020,Queens,New York,36081,0,0
03/01/2020,Richmond,New York,36085,0,0
03/02/2020,New York,New York,36061,1,0
03/02/2020,Bronx,New York,36005,0,0
03/02/2020,Kings,New York,36047,0,0
03/02/2020,Queens,New York,36081,0,0
03/02/2020,Richmond,New York,36085,0,0
03/03/2020,New York,New York,36061,1,0
03/03/2020,Bronx,New York,36005,1,0
03/03/2020,Kings,New York,36047,0,0
03/03/2020,Queens,New York,36081,1,0
03/03/2020,Richmond,New York,36085,0,0
03/04/2020,New York,New York,36061,3,0
03/04/2020,Bronx,New York,36005,1,0
03/04/2020,Kings,New York,36047,1,0
03/04/2020,Queens,New York,36081,3,0
03/04/2020,Richmond,New York,36085,0,0
03/05/2020,New York,New York,36061,3,0
03/05/2020,Bronx,New York,36005,1,0
03/05/2020,Kings,New York,36047,4,0
03/05/2020,Queens,New York,36081,3,0
03/05/2020,Richmond,New York,36085,0,0
03/06/2020,New York,New York,36061,6,0
03/06/2020,Bronx,New York,36005,3,0
03/06/2020,Kings,New York,36047,5,0
03/06/2020,Queens,New York,36081,4,0
03/06/2020,Richmond,New York,36085,1,0
03/07/2020,New York,New York,36061,7,0
03/07/2020,Bronx,New York,36005,3,0
03/07/2020,Kings,New York,36047,7,0
03/07/2020,Queens,New York,36081,7,0
03/07/2020,Richmond,New York,36085,2,0
03/08/2020,New York,New York,36061,13,0
03/08/2020,Bronx,New York,36005,7,0
03/08/2020,Kings,New York,36047,12,0
03/08/2020,Queens,New York,36081,12,0
03/08/2020,Richmond,New York,36085,3,0
03/09/2020,New York,New York,36061,38,0
03/09/2020,Bronx,New York,36005,11,0
03/09/2020,Kings,New York,36047,28,0
03/09/2020,Queens,New York,36081,22,0
03/09/2020,Richmond,New York,36085,6,0
03/10/2020,New York,New York,36061,62,0
03/10/2020,Bronx,New York,36005,19,0
03/10/2020,Kings,New York,36047,39,0
03/10/2020,Queens,New York,36081,46,0
03/10/2020,Richmond,New York,36085,8,0
03/11/2020,New York,New York,36061,124,0
03/11/2020,Bronx,New York,36005,38,0
03/11/2020,Kings,New York,36047,70,0
03/11/2020,Queens,New York,36081,86,1
03/11/2020,Richmond,New York,36085,11,0
03/12/2020,New York,New York,36061,261,0
03/12/2020,Bronx,New York,36005,67,0
03/12/2020,Kings,New York,36047,166,0
03/12/2020,Queens,New York,36081,166,1
03/12/2020,Richmond,New York,36085,24,0
03/13/2020,New York,New York,36061,443,0
03/13/2020,Bronx,New York,36005,146,0
03/13/2020,Kings,New York,36047,333,0
03/13/2020,Queens,New York,36081,332,1
03/13/2020,Richmond,New York,36085,50,0
03/14/2020,New York,New York,36061,620,0
03/14/2020,Bronx,New York,36005,232,0
03/14/2020,Kings,New York,36047,497,1
03/14/2020,Queens,New York,36081,526,2
03/14/2020,Richmond,New York,36085,73,0
03/15/2020,New York,New York,36061,827,2
03/15/2020,Bronx,New York,36005,351,1
03/15/2020,Kings,New York,36047,930,1
03/15/2020,Queens,New York,36081,757,3
03/15/2020,Richmond,New York,36085,119,1
03/16/2020,New York,New York,36061,1285,2
03/16/2020,Bronx,New York,36005,655,4
03/16/2020,Kings,New York,36047,1670,2
03/16/2020,Queens,New York,36081,1286,7
03/16/2020,Richmond,New York,36085,210,1
03/17/2020,New York,New York,36061,1853,2
03/17/2020,Bronx,New York,36005,998,5
03/17/2020,Kings,New York,36047,2455,6
03/17/2020,Queens,New York,36081,1935,10
03/17/2020,Richmond,New York,36085,318,1
03/18/2020,New York,New York,36061,2392,6
03/18/2020,Bronx,New York,36005,1481,6
03/18/2020,Kings,New York,36047,3422,12
03/18/2020,Queens,New York,36081,2769,20
03/18/2020,Richmond,New York,36085,468,1
03/19/2020,New York,New York,36061,2947,10
03/19/2020,Bronx,New York,36005,2104,10
03/19/2020,Kings,New York,36047,4626,18
03/19/2020,Queens,New York,36081,3835,26
03/19/2020,Richmond,New York,36085,726,5
03/20/2020,New York,New York,36061,3601,21
03/20/2020,Bronx,New York,36005,2827,23
03/20/2020,Kings,New York,36047,5764,29
03/20/2020,Queens,New York,36081,5019,35
03/20/2020,Richmond,New York,36085,1036,8
03/21/2020,New York,New York,36061,4001,26
03/21/2020,Bronx,New York,36005,3314,35
03/21/2020,Kings,New York,36047,6319,41
03/21/2020,Queens,New York,36081,5967,49
03/21/2020,Richmond,New York,36085,1284,9
03/22/2020,New York,New York,36061,4319,34
03/22/2020,Bronx,New York,36005,3807,47
03/22/2020,Kings,New York,36047,7074,51
03/22/2020,Queens,New York,36081,6663,63
03/22/2020,Richmond,New York,36085,1601,15
03/23/2020,New York,New York,36061,4852,41
03/23/2020,Bronx,New York,36005,4539,59
03/23/2020,Kings,New York,36047,7983,78
03/23/2020,Queens,New York,36081,7852,91
03/23/2020,Richmond,New York,36085,1810,23
03/24/2020,New York,New York,36061,5477,58
03/24/2020,Bronx,New York,36005,5465,73
03/24/2020,Kings,New York,36047,9195,101
03/24/2020,Queens,New York,36081,9244,126
03/24/2020,Richmond,New York,36085,2159,29
