date,county,state,fips,cases,deaths
02/29/2020,New York,New York,36061,1,0
02/29/2020,Bronx,New York,36005,0,0
02/29/2020,Kings,New York,36047,0,0
02/29/2020,Queens,New York,36081,0,0
02/29/2020,Richmond,New York,36085,0,0
03/01/2020,New York,New York,36061,1,0
03/01/2020,Bronx,New York,36005,0,0
03/01/2020,Kings,New York,36047,0,0
03/01/2020,Queens,New York,36081,0,0
03/01/2020,Richmond,New York,36085,0,0
03/02/2020,New York,New York,36061,1,0
03/02/2020,Bronx,New York,36005,0,0
03/02/2020,Kings,New York,36047,0,0
03/02/2020,Queens,New York,36081,0,0
03/02/2020,Richmond,New York,36085,0,0
03/03/2020,New York,New York,36061,1,0
03/03/2020,Bronx,New York,36005,1,0
03/03/2020,Kings,New York,36047,0,0
03/03/2020,Queens,New York,36081,1,0
03/03/2020,Richmond,New York,36085,0,0
03/04/2020,New York,New York,36061,3,0
03/04/2020,Bronx,New York,36005,1,0
03/04/2020,Kings,New York,36047,1,0
03/04/2020,Queens,New York,36081,3,0
03/04/2020,Richmond,New York,36085,0,0
03/05/2020,New York,New York,36061,3,0
03/05/2020,Bronx,New York,36005,1,0
03/05/2020,Kings,New York,36047,4,0
03/05/2020,Queens,New York,36081,3,0
03/05/2020,Richmond,New York,36085,0,0
03/06/2020,New York,New York,36061,6,0
03/06/2020,Bronx,New York,36005,3,0
03/06/2020,Kings,New York,36047,5,0
03/06/2020,Queens,New York,36081,4,0
03/06/2020,Richmond,New York,36085,1,0
03/07/2020,New York,New York,36061,7,0
03/07/2020,Bronx,New York,36005,3,0
03/07/2020,Kings,New York,36047,7,0
03/07/2020,Queens,New York,36081,7,0
03/07/2020,Richmond,New York,36085,2,0
03/08/2020,New York,New York,36061,13,0
03/08/2020,Bronx,New York,36005,7,0
03/08/2020,Kings,New York,36047,12,0
03/08/2020,Queens,New York,36081,12,0
03/08/2020,Richmond,New York,36085,3,0
03/09/2020,New York,New York,36061,38,0
03/09/2020,Bronx,New York,36005,11,0
03/09/2020,Kings,New York,36047,28,0
03/09/2020,Queens,New York,36081,22,0
03/09/2020,Richmond,New York,36085,6,0
03/10/2020,New York,New York,36061,62,0
03/10/2020,Bronx,New York,36005,19,0
03/10/2020,Kings,New York,36047,39,0
03/10/2020,Queens,New York,36081,46,0
03/10/2020,Richmond,New York,36085,8,0
03/11/2020,New York,New York,36061,124,0
03/11/2020,Bronx,New York,36005,38,0
03/11/2020,Kings,New York,36047,70,0
03/11/2020,Queens,New York,36081,86,1
03/11/2020,Richmond,New York,36085,11,0
03/12/2020,New York,New York,36061,261,0
03/12/2020,Bronx,New York,36005,67,0
03/12/2020,Kings,New York,36047,166,0
03/12/2020,Queens,New York,36081,166,1
03/12/2020,Richmond,New York,36085,24,0
03/13/2020,New York,New York,36061,443,0
03/13/2020,Bronx,New York,36005,146,0
03/13/2020,Kings,New York,36047,332,0
03/13/2020,Queens,New York,36081,332,1
03/13/2020,Richmond,New York,36085,50,0
03/14/2020,New York,New York,36061,620,0
03/14/2020,Bronx,New York,36005,232,0
03/14/2020,Kings,New York,36047,496,1
03/14/2020,Queens,New York,36081,526,2
03/14/2020,Richmond,New York,36085,73,0
03/15/2020,New York,New York,36061,827,2
03/15/2020,Bronx,New York,36005,351,1
03/15/2020,Kings,New York,36047,929,1
03/15/2020,Queens,New York,36081,756,3
03/15/2020,Richmond,New York,36085,119,1
03/16/2020,New York,New York,36061,1284,2
03/16/2020,Bronx,New York,36005,654,4
03/16/2020,Kings,New York,36047,1670,2
03/16/2020,Queens,New York,36081,1285,7
03/16/2020,Richmond,New York,36085,210,1
03/17/2020,New York,New York,36061,1852,2
03/17/2020,Bronx,New York,36005,997,5
03/17/2020,Kings,New York,36047,2455,6
03/17/2020,Queens,New York,36081,1934,10
03/17/2020,Richmond,New York,36085,318,1
03/18/2020,New York,New York,36061,2391,6
03/18/2020,Bronx,New York,36005,1480,6
03/18/2020,Kings,New York,36047,3426,12
03/18/2020,Queens,New York,36081,2766,20
03/18/2020,Richmond,New York,36085,468,1
03/19/2020,New York,New York,36061,2946,10
03/19/2020,Bronx,New York,36005,2103,10
03/19/2020,Kings,New York,36047,4631,18
03/19/2020,Queens,New York,36081,3831,26
03/19/2020,Richmond,New York,36085,726,5
03/20/2020,New York,New York,36061,3601,21
03/20/2020,Bronx,New York,36005,2826,23
03/20/2020,Kings,New York,36047,5770,29
03/20/2020,Queens,New York,36081,5015,35
03/20/2020,Richmond,New York,36085,1035,8
03/21/2020,New York,New York,36061,4002,26
03/21/2020,Bronx,New York,36005,3312,35
03/21/2020,Kings,New York,36047,6325,41
03/21/2020,Queens,New York,36081,5962,49
03/21/2020,Richmond,New York,36085,1283,9
03/22/2020,New York,New York,36061,4321,34
03/22/2020,Bronx,New York,36005,3805,47
03/22/2020,Kings,New York,36047,7081,51
03/22/2020,Queens,New York,36081,6658,63
03/22/2020,Richmond,New York,36085,1600,15
03/23/2020,New York,New York,36061,4854,41
03/23/2020,Bronx,New York,36005,4537,59
03/23/2020,Kings,New York,36047,7989,78
03/23/2020,Queens,New York,36081,7847,91
03/23/2020,Richmond,New York,36085,1809,23
03/24/2020,New York,New York,36061,5479,58
03/24/2020,Bronx,New York,36005,5463,73
03/24/2020,Kings,New York,36047,9201,101
03/24/2020,Queens,New York,36081,9239,126
03/24/2020,Richmond,New York,36085,2158,29
